1, 9, (0, 0, 0, 0, 0, 0, 0, 0, 0), (9); 0 // 1
1, 9, (1, 0, 0, 0, 0, 0, 0, 0, 0), (8); 0 // 1
1, 9, (2, 0, 0, 0, 0, 0, 0, 0, 0), (7); 0 // 1
1, 9, (1, 1, 0, 0, 0, 0, 0, 0, 0), (7); 0 // 1
1, 9, (3, 0, 0, 0, 0, 0, 0, 0, 0), (6); 0 // 1
1, 9, (2, 1, 0, 0, 0, 0, 0, 0, 0), (6); 0 // 1
1, 9, (1, 1, 1, 0, 0, 0, 0, 0, 0), (6); 0 // 1
1, 9, (4, 0, 0, 0, 0, 0, 0, 0, 0), (5); 0 // 1
1, 9, (3, 1, 0, 0, 0, 0, 0, 0, 0), (5); 0 // 1
1, 9, (2, 2, 0, 0, 0, 0, 0, 0, 0), (5); 0 // 1
1, 9, (2, 1, 1, 0, 0, 0, 0, 0, 0), (5); 0 // 1
1, 9, (1, 1, 1, 1, 0, 0, 0, 0, 0), (5); 0 // 1
1, 9, (5, 0, 0, 0, 0, 0, 0, 0, 0), (4); 0 // 1
1, 9, (4, 1, 0, 0, 0, 0, 0, 0, 0), (4); 0 // 1
1, 9, (3, 2, 0, 0, 0, 0, 0, 0, 0), (4); 0 // 1
1, 9, (3, 1, 1, 0, 0, 0, 0, 0, 0), (4); 0 // 1
1, 9, (2, 2, 1, 0, 0, 0, 0, 0, 0), (4); 0 // 1
1, 9, (2, 1, 1, 1, 0, 0, 0, 0, 0), (4); 0 // 1
1, 9, (1, 1, 1, 1, 1, 0, 0, 0, 0), (4); 0 // 1
1, 9, (6, 0, 0, 0, 0, 0, 0, 0, 0), (3); 0 // 1
1, 9, (5, 1, 0, 0, 0, 0, 0, 0, 0), (3); 0 // 1
1, 9, (4, 2, 0, 0, 0, 0, 0, 0, 0), (3); 0 // 1
1, 9, (3, 3, 0, 0, 0, 0, 0, 0, 0), (3); 0 // 1
1, 9, (4, 1, 1, 0, 0, 0, 0, 0, 0), (3); 0 // 1
1, 9, (3, 2, 1, 0, 0, 0, 0, 0, 0), (3); 0 // 1
1, 9, (2, 2, 2, 0, 0, 0, 0, 0, 0), (3); 0 // 1
1, 9, (3, 1, 1, 1, 0, 0, 0, 0, 0), (3); 0 // 1
1, 9, (2, 2, 1, 1, 0, 0, 0, 0, 0), (3); 0 // 1
1, 9, (2, 1, 1, 1, 1, 0, 0, 0, 0), (3); 0 // 1
1, 9, (1, 1, 1, 1, 1, 1, 0, 0, 0), (3); 0 // 1
1, 9, (7, 0, 0, 0, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (6, 1, 0, 0, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (5, 2, 0, 0, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (4, 3, 0, 0, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (5, 1, 1, 0, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (4, 2, 1, 0, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (3, 3, 1, 0, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (3, 2, 2, 0, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (4, 1, 1, 1, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (3, 2, 1, 1, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (2, 2, 2, 1, 0, 0, 0, 0, 0), (2); 0 // 1
1, 9, (3, 1, 1, 1, 1, 0, 0, 0, 0), (2); 0 // 1
1, 9, (2, 2, 1, 1, 1, 0, 0, 0, 0), (2); 0 // 1
1, 9, (2, 1, 1, 1, 1, 1, 0, 0, 0), (2); 0 // 1
1, 9, (1, 1, 1, 1, 1, 1, 1, 0, 0), (2); 0 // 1
