0, 10, (7, 0, 0, 0, 0, 0, 0, 0, 0, 0), (); 1 // 1
0, 10, (6, 1, 0, 0, 0, 0, 0, 0, 0, 0), (); 7 // 1
0, 10, (5, 2, 0, 0, 0, 0, 0, 0, 0, 0), (); 21 // 1
0, 10, (4, 3, 0, 0, 0, 0, 0, 0, 0, 0), (); 35 // 1
0, 10, (5, 1, 1, 0, 0, 0, 0, 0, 0, 0), (); 42 // 1
0, 10, (4, 2, 1, 0, 0, 0, 0, 0, 0, 0), (); 105 // 1
0, 10, (3, 3, 1, 0, 0, 0, 0, 0, 0, 0), (); 140 // 1
0, 10, (3, 2, 2, 0, 0, 0, 0, 0, 0, 0), (); 210 // 1
0, 10, (4, 1, 1, 1, 0, 0, 0, 0, 0, 0), (); 210 // 1
0, 10, (3, 2, 1, 1, 0, 0, 0, 0, 0, 0), (); 420 // 1
0, 10, (2, 2, 2, 1, 0, 0, 0, 0, 0, 0), (); 630 // 1
0, 10, (3, 1, 1, 1, 1, 0, 0, 0, 0, 0), (); 840 // 1
0, 10, (2, 2, 1, 1, 1, 0, 0, 0, 0, 0), (); 1260 // 1
0, 10, (2, 1, 1, 1, 1, 1, 0, 0, 0, 0), (); 2520 // 1
0, 10, (1, 1, 1, 1, 1, 1, 1, 0, 0, 0), (); 5040 // 1
